认证原因,简介,标签,地址,cluter_result
,当个正常人不好？反对一切狭隘民族主义、狭隘爱国主义、民粹主义、极端左右等极端思想。反对打着爱国旗号的反串黑,,湖北,2
,减法,,"山东,烟台",2
,,"教育,搞笑幽默,科学探索,读书分享,校园生活","江苏,无锡",2
,,,台湾,2
,"抽烟,喝酒,烫头",,"陕西,西安",2
,"不偷不抢,重新做人",,"广西,柳州",2
,慎独,,北京,2
,用心娱乐,,上海,2
,"逆水行舟,不进则退",游戏动漫,"湖北,孝感",2
,职业在逃杀手，宇宙尽头的魔法师，冷笑话大王。,"美食,音乐,旅游,宅,自由,学生,电影","北京,朝阳区",2
,分享有趣，有用的资源和咨询。奉行互联网分享精神。,"BI,BA,SA,SE,IBM,大型机软件开发,四六级专四专八",上海,2
,说点什么吧…,,河北,2
,诗人，作家协会会员，主持人。寻仙问道不辞远，不慕金银只慕白,"书法,美术,佛教,电影控,喜欢音乐,爱电影,爱旅游,文藝,历史",广东,2
,我们就到这里吧谁也不要抱谁了,,"黑龙江,大庆",2
,温柔是留给值得的人的,搞笑幽默,北京,2
,想好了再写简介,"美图摄影,视频音乐","北京,海淀区",2
,"It's,okay,to,be,not,okay.","美容服饰,名人明星,动漫,星座运势",重庆,2
,要么子承父液，要么上但父子兵。,"音樂,小说,动漫","河北,廊坊",2
,这世界那么冷漠，又那么温暖,,"黑龙江,哈尔滨",2
,翻书党主席，前读品贩子。近期作品《真实的中国：中国模式与城市化变革的反思》,"公共管理,NGO,经济学,翻书党,读品","海外,美国",2
,还没想好,,"湖南,长沙",2
,不要回关我，我不配，感谢。,视频音乐,"浙江,温州",2
,本博提供大量优质评论供参考学习，少量劣质评论供围观批判。相信读者的智慧和判断力。,"营销,新闻,财经","北京,海淀区",2
,当我脱下写作者的身份，我终于获得了写作者的自由。,"金融,洞察力,非典型90后,天文地理迷,侠肝义胆,自由,音乐,正义与尊严,欲望主义","海外,美国",2
,歌诗没有锋芒/未来裱在镜框,"評論,文字KTV","北京,东城区",2
,眼睛看不清的东西用心去看,,"安徽,宣城",2
,别来带我节奏！我会思考！,,山西,2
,自闭症患者,,河南,2
,"still,lame，是个sb，把我说话当放p谢谢合作",,"北京,海淀区",2
,你涉水而过却妄想拥有整条河,,湖南,2
,不知名博主，不成熟观点。,,"广东,深圳",2
,"翻译自推特@rShowerThoughts与ShowerThoughts的subreddit,一些洗澡时候的脑洞大开【煎蛋ID:肥颓】",教育就业,"河南,信阳",2
,有佛法、就有办法???,"新闻资讯,美食,旅游,时尚,健康","北京,朝阳区",2
,UAL。表演系毕业。,,海外,2
,,,天津,2
,招商银行让我开始这微博，我也想作为招商银行钱端事件受害人之一，写出事件始末，让社会关注！,,北京,2
,何时才能发nature的学术five,,北京,2
,故事完结，剩下重头开始~,,海外,2
,人民有信仰，国家有力量，民族有希望。,,海外,2
,女票：@油炸鸡肉好吃/互fo私戳/死肥宅/呸，加帕里没有第二季/摄影新手/宾得家/射准反曲入门/无神论者,,江苏,2
,关你啥事,,湖北,2
,关注烟台的衣食住行、吃喝玩乐、生活潮流、新闻话题。爱在烟台，难以离开！欢迎私信投稿。,"烟台,八卦杂谈,新闻趣事","山东,烟台",2
,段子手，湖南相声界于谦。,"搞笑幽默,宠物图集,宅,90后,搞笑,吃,天秤座","湖南,长沙",2
,结束了，可是什么时候结束的呢？是8年前，还是现在呢？嗨，不重要了……Life is fucking movie.,文艺,北京 丰台区,2
,,娱乐,"福建,福州",2
,??警讯等主流媒体搬运。拒绝谣言,,"海外,美国",2
,世界太小了,"学生,时尚,电影,音乐,90后","福建,厦门",2
,知识产权律师，作家、作词,"古风,动物,知识产权,游戏,文学,法律,作家","广东,深圳",2
,"编剧,电影《非常博客》,历史小说《天下第一妃》",创意,"北京,海淀区",2
,这个世界多美好,"新闻,软件,诗词","四川,成都",2
,换号啦（生活号追星号想分开）有缘再见,,"浙江,杭州",2
,人生如炉，赛事若水，水无常势，炉火常旺，水火既济，乃得圆满。,"文字控,投资,文字,网络,美女,阅读,足球,广州,读书,小说","上海,浦东新区",2
,?,"读书分享,新闻热点,情感生活",天津,2
,别碰我,,湖南,2
,世界和平,"文艺,大自然控,大自然,语录,文字,生活,校园,旅游,英语",云南 曲靖,2
歌手韩红,?????????生命不息，爱洒大地...有生之年，感恩永远...,,,3
知名情感博主,,,其他,3
,《红楼梦》的开头是夹雨村随便判了葫芦案，结局是整个夹府被抄了。,,其他,3
知名运动博主头条文章作者,女性主义者，纯属个人观点；只是自己喜欢健身,"非女权,健身,跑步,发呆,写手,旅行,流浪",其他,3
24小时播报热点资讯,每日播报全球各类重要资讯、突发新闻，全天24小时即时发布。欢迎报料、投稿，请发私信或者邮件：xlttnews@v...,机构自媒体-IT互联网,,3
中央电视台新闻中心官方微博,“央视新闻”微博是中央电视台新闻中心官方微博，是央视重大新闻、突发事件、重点报道的首发平台。,电视-电视频道-卫视,,3
《人民日报》法人微博,人民日报法人微博。参与、沟通、记录时代。,报纸-机关报,,3
南风窗官方微博,中国最具影响力的新闻杂志。创刊于1985年，核心价值观为“理性、良知、责任”，杂志使命即“为了公共利益”。,杂志-时政新闻,,3
设计美学博主,生活不易，多才多艺?_?,,其他,3
,欧拉欧拉欧拉欧拉欧拉欧拉欧拉！！！,,其他,3
,"（私信暂关）我还没养猫，我不能投降，那个号:,旋转小字",,其他,3
,备战模式,,其他,3
新京报官方微博,一份以责任为灵魂的报纸；一份致力于记录时代步伐的报纸；一份进步、美好的报纸。新京报，品质源于责任。,报纸-都市报,,3
观察者网(www.guancha.cn)官方微博,商务合作：market@guancha.cn或加QQ：2920915625,媒体网站,,3
网易财经官方微博,有态度、有速度、有力度，重大财经新闻第一时间播报；独家采访/访谈、独家策划第一时间通告。关注我吧！欢...,其它,,3
澎湃新闻，专注时政与思想的媒体开放平台,有内涵的时政新媒体,新媒体-移动媒体,,3
,画画的BreezeWong | LOFTER:BREEZEWONG | 爱发电afdian.net/@breezewong,,其他,3
北京金堤科技有限公司,天眼查，人人都在用的商业查询平台。,IT/互联网/电子产品-app应用,,3
新浪新闻,上新浪新闻客户端，每天了解世界多一点。下载客户端：http://sina.cn/j/d.php?k=87,新媒体-移动媒体,,3
金马女配得主作品《嘉年华》《血观音》,联系人邮箱：fyzqm2003@163.com,,,3
,"不点关注,死刑起步（不是罗老师）",,其他,3
微博知名搞笑博主,【观影手册：http://www.douban.com/photos/album/51651260/】,,其他,3
搞笑幽默博主,一个人的兵荒马乱,"电影吐槽,强迫症,视频,漫画,电视评论人,娱乐评论人,我的床上读物,撕逼,八卦,吐槽",其他,3
知名影视博主电影视频自媒体微博签约自媒体,The heart was made to be broken.,"音乐,看书,狗狗,英剧,美剧,电影,旅游,吃货",其他,3
知名本地博主海外资讯博主（日本）http://t.cn/RqC5luA,日本动漫，日本娱乐，日本美食，日本美景，日本趣闻，图文转自网络,"趣闻,风土人情,动漫,日本",其他,3
新浪财经官方微博,新浪财经提供7*24财经资讯及全球市场报价，覆盖股票、期货等多种面向个人和企业服务，主打产品:新浪财经APP...,其它,,3
,把时间留给值得的角色和故事。已回归微博。,,,3
微博人气动漫博主,一只整天摸鱼的大可爱????????????biubiu,"动漫宅,卖萌给你看,颜文字",其他,3
,?( ? )?我好快乐因为我在我的快乐宇宙,,其他,3
新京报“我们视频”旗下热点新闻栏目,我们视频《紧急呼叫》栏目，即时连通新闻最热点。,新媒体-移动媒体,,3
,常识。（被禁言了，原有简介都被新浪删了。正在走程序，希望新浪准备好。）,,其他,3
,没素质且肤浅,,其他,3
新浪科技官方微博,新浪科技是中国最有影响力的TMT产业资讯及数码产品服务平台。让我们带你观察世界变化，看清行业趋势！,,,3
作家，已出版《我一直在你触手可及的地方》,尽量，尽量让自己开心一点,"死宅,丧女,新世界的神",其他,3
,有味。,美食,其他,3
知名读物博主,你知道，人的一生，既不是人们想象的那么好，也不是那么坏,,其他,3
新浪娱乐为你带来最新鲜的娱乐资讯,新浪娱乐,,,3
《三联生活周刊》官方微博,一本杂志和他倡导的生活.,杂志-时政新闻,,3
淘宝俄罗斯田园猫官方微博,店主试色微博请关注@小猫试色，淘宝店名俄罗斯田园猫，本店无任何分店。https://sweetysoul.taobao.com...,美容美发/彩妆卫浴-彩妆,,3
互联网科技博主,客户经理里最好的小说作者！小说作者里最好的客户经理！,,其他,3
作家，代表作《边境夜行人》,,,其他,3
,Keep calm and carry on 每天别问自己做了什么 问自己为什么做,,其他,3
凤凰周刊官方微博客,《凤凰周刊》是由香港凤凰卫视主办在中国大陆发售的时政、财经、文化期刊。,杂志-时政新闻,,3
最高人民检察院微博,"最高人民检察院是最高检察机关,主要任务是领导地方各级人民检察院和专门人民检察院依法履行法律监督职能,保...",检察院,,3
搜狐新闻官方微博,乖巧.jpg,媒体网站,,3
凤凰财经官方微博,离用户最近的财经媒体！,媒体网站,,3
知名娱乐博主,????,"八卦杂谈,名人明星,视频音乐,美食",其他,3
,个人微博，不接广告,,其他,3
原亭林镇工作室,我的工作就是不工作。合作联系Tel/Wechat:17621918527,,,3
娱乐博主,微博知名骂人博主，说骂你就骂你，骂完还要拉黑你，拉黑还要再挂你,,其他,3
娱乐博主娱乐综艺视频自媒体,是个哈哈哈精,"音乐,搞笑幽默,明星八卦,明星娱乐,明星偶像,综艺节目,青春有你",其他,3
法律博主微博原创视频博主,每天一个入狱小技巧,,其他,3
作者褚汉辰，代表作《只怕不再遇上》知名娱乐博主,领取而今现在,"我就是我,风里笑着风里唱,只怕不再遇上,大头牙医,荣迷",其他,3
中国新闻网法人微博,这里提供你不知道、想知道、不能不知道的新闻。,媒体网站,,3
,科普博主，欢迎理智讨论，辱骂直接删评拉黑。女权，反婚，兼萌物博主,,其他,3
知名电视剧博主,看片带师,,其他,3
,小心互联网,,其他,3
中央政法委新闻网站官方微博,中国长安网（www.chinapeace.gov.cn）是中央政法委官方新闻网站。讲好政法故事，弘扬法治精神。,党委-政法委,,3
《Vista看天下》官方微博,一个有趣的蓝V,杂志-时政新闻,,3
知名搞笑幽默博主微博原创视频博主,欢迎投稿,,,3
知名电影博主,别骂了，我不会看的,,其他,3
,沿途逛世间一趟只得向上,,其他,3
歌手，演员王菊,工作请联络：新湃传媒X王菊工作室wangjustudio@163.com,,,3
资讯短视频平台,［视频报料邮箱］：yishou@pearvideo.com；［自媒体入驻网址］：http://www.pearvideo.com/join,机构自媒体-其他,,3
知名搞笑幽默博主搞笑视频自媒体微博剪辑视频博主,不是天秃bot,"人才,搞笑幽默",其他,3
,生气会秃，养生为主?,名人明星,其他,3
成都传媒集团成都商报红星新闻原创新闻类新媒体项目,红星新闻是成都传媒集团致力打造的一款聚焦热点新闻的主流新兴媒体，这里是真相与思想的交汇之地。这里聚...,新媒体-移动媒体,,3
业余码字者，出版《八王之乱》、《一本书与百年武林史》,,,,3
微博剪辑视频博主,愿君逢琦，自此长卿。,"伪技术宅,电影爱好者,动漫控,美食",其他,3
读物博主,辣酱的八卦科普。看原耽的姐妹长佩搜“陈富足”点关注谢谢！,,其他,3
财经网官方微博,商务合作：廖先生QQ：3196598336邮箱：kailiao@caijing.com.cn,媒体网站,,3
封面新闻华西都市报官方微博,欢迎关注封面新闻,报纸-都市报,,3
新浪新闻客户端官方微博,只想做一只人见人爱的客户端,新媒体-移动媒体,,3
,暴躁好怼擅拉黑，超级极端不优雅。婚人废婚造自己的反！不服爬开！砸碎父权基石还女自由！,"反婚,女权,投资,科幻,科技,近代文学",其他,3
知名娱乐博主饭制视频博主,"【三花猫视频组】组员｜,商务合作私信，图与视频禁二改二传，请私信授权","颜性恋,剪刀手",其他,3
,,,,3
电视剧博主,?知名电视剧博主 综艺娱乐博主 电视剧视频自媒体?,,其他,3
凤凰网官方微博,为您带来最好看的新闻。,媒体网站,,3
,我很菜（暂时不接稿啦,"养猪厂长,河童首领,圆来圆去,画画的",其他,3
普及性教育超话小主持人,只向颜值势力低头，人丑心恶勿扰。,,其他,3
,欢迎来到我的qq空间,,其他,3
,"Dignity, always dignity.","任性,猫,百合,KOEI,南京人,東方",其他,3
,唯爱嗑药,选秀,其他,3
新浪综艺官方微博,精选最新、最全、最热门的综艺资讯、视频！每天给你好看！欢迎报料、投稿！请发私信或者邮件（videotv@sina...,,,3
《环球时报》微博,报道多元世界 解读复杂中国,,,3
环球网微博,环球网【http://www.huanqiu.com】是由《环球时报》社主办的中英文双语网站，每日滚动发送热门国际台海新闻...,媒体网站,,3
新浪娱乐电视频道官方微博,我们是有所看有所不看的少女剧迷！,,,3
知名搞笑幽默博主,一只逃走的羊，有时温和。,,其他,3
中国新闻周刊官方微博,中国新闻周刊官方微博。定位于信息管家、时事顾问、意见领袖。,杂志-时政新闻,,3
观视频工作室官方微博,理性观世界，自信看中国。,媒体网站,,3
娱乐博主,,搞笑幽默,,3
,是个嬉皮。嗯嗯号：wananqi2666,"Serendipity,自由,好奇心",其他,3
江苏荣利达科技有限公司软件工程师,我幼年被我村庄的3个男人qj，央企林洪事件当事人,,其他,3
作家，长篇小说《恒星，苦橙，以及我爱你》,异星航志,"JaredPadalecki,NiceBody亚克西,我的生活亚克西,操起键盘就话痨,歌舞升平,非常和谐",其他,3
幸福西饼官方微博,"幸福西饼,知名O2O蛋糕连锁品牌,始终坚持“100%新鲜制作”标准，为消费者生产健康、安全、绿色的五星级烘焙食...",餐饮美食-面包甜点,,3
《中国妇女报》是全国妇联机关报,我们关注妇女儿童权益，倡导两性平等、家庭和谐，愿做女人的知己、男人的朋友、家庭的伙伴。,,,3
歌手、演员,工作联系：hi@tongofficial.com,,,3
知名公益博主,橙雨伞是一个开脑洞的公益项目，通过与媒体界、法律界和NGO的跨界合作，赋能女性远离性别暴力。,,其他,3
,“心就是拿来碎的。”,"平面设计,摄影,写作,阅读,远离网络,按时吃饭",其他,3
成都商报官方微博,《成都商报》是西部地区发行量和影响力最大的主流媒体。新闻爆料热线：028-86612222。合作联系：QQ1：43497...,报纸-都市报,,3
,烦恼是素材太多,机智,其他,3
,小麦和黑麦之间， 绿篱和荆棘之间， 树木和草丛之间， 恋人在哪里？,美女,其他,3
漫画家于彦舒，代表作：《黑白无双》，《扳手少年》,非常强力,,,3
北京联通10010官方微博,匠心服务，一直有“沃”，欢迎您的关注！同时关注“中国联通北京客服”微信公众号，享受便捷服务，以指代步！,通讯及服务-运营商,,3
,"Invictus,Maneo.",长春生活,其他,3
电影博主,"Let,he,among,us,without,sin,be,the,first,one,to,condemn.","GoT,Marvel,StarTrek,Sherlock,EC,POI",其他,3
网络作家晋江签约作者,捐女童助学的款   不扶男权智商的贫,,其他,3
凤凰网视频官方微博,请关注我们的官方微信【凤凰网视频】解锁更多的精彩内容。你今天真好看——好看是现场，好看是多元，是身临其...,媒体网站,,3
歌手代表作《大鱼》,谢谢生米们。工作合作啥的您联系：alan@zhoushenstudio.com【这个“啥”代表的也就是工作啊什么的哦！【这个“什么”代表的也是工作哦！！！,,,3
知名科学科普博主,问题先看置顶。（个人号）（三观不正）（没素质）（人渣）（不爽会骂人）（有问题私信）（已婚不约）（怼人不用帮）,"请勿拍打投喂,非官方,义务科普,不好笑段子手",其他,3
微博人气博主,《愿无岁月可回头》,酷炫,其他,3
上海拉谷谷时装有限公司,,服装/箱包服饰/运动户外-女装,,3
知名读物博主头条文章作者微博签约自媒体,b站up主，倾听型树洞。自由撰稿人，关心热点时事，商务合作请联系1140371091@qq.com,,,3
,帮忙占昵称的，不用关注?,,其他,3
洽洽食品股份有限公司,要快乐！要时尚！要别具一格！我的快乐，一起洽洽~,食品饮料-食品,,3
南方日报官方微博,创刊于1949年10月23日，华南主流政经大报，秉承“高度决定影响力”办报理念。,报纸-机关报,,3
,"世界就像是个巨大的马戏团,它让你兴奋,却让我惶恐。,因为我知道散场后永远是——有限温存,无限心酸。","全民闺蜜太子妃,前列腺关爱大使,疯人院党支书",其他,3
第一财经日报官方微博,中国第一份市场化的财经日报，以“对时代负责”作为办报理念，坚持权威主流、专业负责、理性大气、贴近市场的...,报纸-专业报,,3
互联网科技博主头条文章作者,珍惜公知，远离未来！（在外网盗用我头像冒充我的死全家）,"宅,诗歌散文,园艺,阅读,射手座,旅游",其他,3
丁香园旗下-健康服务平台,,医疗健康企业-其它,,3
微博历史博主,一只服裝史的菜鳥~~（漢服“曲裾”擁護者勿入，謝謝）,"侦探粉,吃货,懒人,武侠控,民国控,明粉",其他,3
,一个悲伤的女相声演员，副业当娱记；新订阅号萝严肃（ID：missluobeibei），工作联系mszhangziyan@foxmail.com,,其他,3
新京报“我们视频”官方微博,新京报我们视频官方微博，有偿征集突发新闻、爆料供稿、核心现场，微信wmsp_pz或邮箱wmsp_pz@163.com,新媒体-移动媒体,,3
,微小的勇气胜过丰厚的知识，些许同情胜过豪勇，神的一丝关爱胜过一切。,,其他,3
卡乐比品牌官方微博,卡乐比Calbee官方微博。日本休闲零食畅销品牌，我们珍惜运用自然的恩赐，创造美味与欢乐，为人们的健康生活...,食品饮料-食品,,3
只投螺碗品牌认证,只投螺碗品牌认证,食品饮料-食品,,3
,同路终会重逢,"爱电影,阳光",其他,3
,,,,3
北京赫斯特广告有限公司上海分公司,ELLEMEN新青年官方微博,IT/互联网/电子产品-社交媒体,,3
,兼听则明!,汽车,其他,3
,尔曹身与名俱灭，不废江河万古流。,,其他,3
丁香园旗下健康科普平台丁香医生网站DXY.com官方微博,有温度、有知识、有态度。丁香医生，新一代大众健康品牌。,医疗健康企业-其它,,3
,一个没得感情的杀手。,,其他,3
,我无语了,,其他,3
知政观察团成员,婆婆是大家叫的，本人已婚男。 也可关注微信号：jnpopo,"阅读,数码,IT,历史,电影,互联网,新闻,主持人,媒体",其他,3
,克制表达。,,其他,3
滨州中裕食品有限公司官方微博,中裕食品是全国唯一一家具有小麦育种权的集育种、种植、存储、初加工、深加工于一体的小麦全产业链引领型企...,食品饮料-食品,,3
广州真柳首饰有限公司,zengliu首饰官方账号/商业合作添加V信：15889950652,服装/箱包服饰/运动户外-首饰配件,,3
北京青年报官方微博,新闻热线：65902020；发行热线：67756666；微信公众账号：beijingqingnianbao,报纸-都市报,,3
,万事从来风过耳，红尘半点不留痕 此为“万事风过耳”小号，刷屏党，不看未关注私信不应求不帮找资源。关注请谨慎，取关请双向,吃货,其他,3
斗鱼TV签约主播,你的淑女佳??,"斗鱼,淑女佳,文艺少女淑女佳",其他,3
知名娱乐博主,请扫描头像二维码加订阅号，chitushaonvfgj,"读书分享,名人明星,情感生活,八卦杂谈",其他,3
在微博给爱豆一个爱的抱抱,微博明星频道账号-在微博给爱豆一个爱的抱抱,新浪产品-内部账号,,3
人民日报海外版旗下账号,但凭侠者仁心，拆解时政迷局。,报纸-专业报,,3
,美少女富婆,,其他,3
仝卓工作室官方微博,工作联系：hi@tongofficial.com,明星工作室-明星工作室,,3
超话主持人（每天一位女科学家超话）,提升自我 专注科学,,其他,3
21世纪经济报道官方微博,"提供财经资讯、商业故事、各界观点，关注制度建设。微信搜索<21世纪经济报道>或加<jjbd21>,更多精彩内容等...",报纸-专业报,,3
蓝鲸财经记者工作平台官方微博www.lanjinger.com,中国财经记者社区和信息服务平台,,,3
界面（www.jiemian.com）官方微博,界面新闻，只服务于独立思考的人群。,媒体网站,,3
时尚达人知名美妆博主微博VLOG博主时尚美妆视频自媒体微博原创视频博主,这大概是个沙雕吧。。。,,其他,3
共青团中央官方微博,,社会团体-团委-团委,,3
海外资讯博主资讯视频自媒体,国际资讯、学习、吸收、提炼、分享,,其他,3
独立财经观察家，时评家、社会学者、职业投资人微博签约自媒体,人称＂空军司令＂，财富苍生之醉观者。长篇小说《财富苍生-槐花蛇》作者，侯宁微店https://d.weidian.com/single/#/main,,,3
人民网法人微博,报道全球传播中国,媒体网站,,3
江苏省广播电视总台荔枝新闻客户端官方微博,新闻线索有奖征集1、报料热线：025-831879822、登录爆料平台：http://t.cn/AiYt2v5j3、报料邮箱：jstv83...,新媒体-数字媒体,,3
24小时全球热点,24小时全球热点播报，新浪新闻出品。,,,3
,如果大家都无法对男性的需求说“不”，那么女性的需求将永远无法被听到。,,其他,3
三联旗下中读App官方微博,快慢之间有中读,文化体育-文化出版,,3
,,,,3
,?倫理四散?,,其他,3
新浪财经银行频道微博,,,,3
知名读物博主头条文章作者,没有感情的自动转发机器；我转的不代表我认同，不代表我关注，不代表我真的看过。,,其他,3
财新网官方微博,财经新闻资讯必读网站，整合资讯、观点、多媒体、互动等信息时代形态丰富的资讯产品，7天24小时输出高品质...,媒体网站,,3
知识短视频矩阵视知TV官方微博,用知识穿透表象，理解复杂世界。商业合作请联系微信：ishizh_business,机构自媒体-IT互联网,,3
观察者网社区官方微博,观察者网的社区平台，已入驻账号400多家，包括瞭望智库、侠客岛、后沙、地球知识局等，专家大V金灿荣、林毅...,机构自媒体-IT互联网,,3
水军食品商贸有限公司官方微博,我有多好吃，你来了就知道～宠粉福利巨巨巨多！,食品饮料-食品,,3
资讯视频自媒体,一个看岛上笑话的博,台湾,其他,3
微博知名财经博主微博签约自媒体,不是教父，是小虾米,,其他,3
搜狐视频《我的同事是明星》官微,搜狐娱乐《我的同事是明星》官方微博。想来狐厂做我的明星同事嘛，等你哟！,电视-电视栏目-文化娱乐类节目,,3
梨视频《老板联播》官方微博,大佬动向江湖风向,机构自媒体-财经,,3
《广州日报》官方微博,《广州日报》创刊于1952年12月1日，是广东省发行量第一、订阅量第一、零售量第一和传阅率第一的报纸。,报纸-机关报,,3
ChinaDaily中国日报官方微博,CHINADAILY《中国日报》在新时代，与你一起记录中国，点评世界。,报纸-专业报,,3
,不发微博的时候有在好好生活,,其他,3
箭厂官方微博,青年视角发掘中国故事。,媒体网站,,3
每日经济新闻官方微博,中国主流财经全媒体。每经网nbd.com.cn。商务合作：028-86511519,报纸-专业报,,3
设计美学博主,裂缝中留存温柔，惊喜在裂缝中结果,,其他,3
互联网科技博主杨戬超话主持人,墙头无数，真爱唯一。,"富大龙,大秦帝国,三国演义,西游记,封神演义,红楼梦,老舍,曹操,苏轼,焦恩俊",其他,3
,这里是个珠宝营销bo！tb店名“有泷泽灵”。bo主是铁人&DC大少+MP粉所以刷很多！,"抑郁,O,JP,腐",其他,3
微博搞笑博主,祝我开心?,"早安,午安,晚安",其他,3
微博签约自媒体,吐槽有理有据，八卦理性客观。 工作请联系邮箱：bage12121@163.com,"自信,休闲,开朗,小清新",其他,3
知名游戏博主,,"业界毒瘤,广播小王子",,3
,我的战斗开始了,,其他,3
娱乐博主,,"美图摄影,自媒体,搞笑幽默,校园生活,名人明星",其他,3
泉州市祥禾卫生用品有限公司企业官博,公司本司，认证费已经交了！！！,美容美发/彩妆卫浴-卫生用品,,3
原北大法学院妇女法律中心，维护妇女合法权益民间公益法律组织。,北京市千千律师师事务所依托原北京大学法学院妇女法律研究与服务中心，于2009年9月成立，律所以专职律师专...,公益项目-法律维权-民间组织,,3
36氪官方微博,36氪聚焦科技、互联网、创投、新经济、职场五大领域，提供新锐深度的商业报道。我们强调趋势与价值，我们的...,媒体网站,,3
资深媒体人,,,,3
微博综艺官方微博,微博综艺官方微博,,,3
,有趣的灵魂.,,,3
在微博和大明星亲密互动,微博大明星,新浪产品-内部账号,,3
中兴通讯官方微博,公司成立于1985年，在香港和深圳两地上市，是中国最大的通信设备上市公司。,IT/互联网/电子产品-运营商/电信服务,,3
,野獸良民   Sapiosexual & Herbivorous & Concert Animal & Cinephile & Hiking,,其他,3
新浪视频官方微博,提供每日最新时事、轻松搞笑、娱乐八卦视频以及影视大片，全天24小时即时发布。欢迎爆料、投稿，请发私信@...,,,3
重庆理文卫生用纸制造有限公司,阿中哥哥的唯粉?中国竹.理文纸?,其它-其它,,3
芒果TV《说唱听我的》全国亚军知名音乐博主,普通一男的/,,,3
丁香园官方微博。,丁香园是中国领先的面向医生、医疗机构、医药从业者以及生命科学领域人士的专业性社会化网络，提供医学、医...,,,3
红蜻蜓商务时尚皮鞋,红蜻蜓商务时尚皮鞋适合上班穿款式又时尚赢得超2亿人次选择,服装/箱包服饰/运动户外-鞋类,,3
美国驻华大使馆官方微博,本帐号的使用条款可在以下链接找到：http://t.cn/R6HRrV1有时候，我们的内容会将关注者定向到非美国政府网...,政府-涉外-使领馆,,3
,加速主义好,,其他,3
知名时尚博主,冰冷的投稿机器，投稿请按要求方便你我她。,,其他,3
投资者的社交网络—雪球,雪球是全球领先的投资者交流交易平台，为投资者提供最及时的股票行情资讯、高质量的投资交流和高效率的交易...,,,3
公安部新闻中心，公安部治安管理局官方微博,践行对党忠诚、服务人民、执法公正、纪律严明总要求，弘扬主旋律，传播正能量，发好公安声音，讲好警察故事...,政府-公安-治安管理,,3
,控制自己,,其他,3
微博娱乐官方账号,玩微博怎能不娱乐～微博娱乐嗨起来～,其它,,3
,爱情最美的亚子,音乐,其他,3
,一个小号，不是业内，有喜好，不带粉籍，关注需谨慎，恶心到你我不负责。,明星,其他,3
,电视剧斗罗大陆是大猛男！,,其他,3
界面（上海）网络科技有限公司旗下产品财联社官方微博,财联社|机构和私募主力都在使用的证券快讯APP,新媒体-数字媒体,,3
歌手，演员,工作联系hao@1cm.fun,,,3
凤凰网娱乐官方微博,凤凰网娱乐官方微信公众号【entifengvip】，品读娱乐圈，透视名利场。合作请联系QQ：2848447305。,媒体网站,,3
微博科技官方微博,欢迎关注微博科技！随时掌握科技圈新鲜事。,新浪产品-内部账号,,3
四川省人大常委会委员，建川博物馆馆长,建川博物馆馆长。,,,3
知名情感博主,别吵吵，快乐冲浪！,,其他,3
TCL电视官方微博,TCL电视--懂你的大屏音画专家。全球首款5G＋8K电视，行业首款MiniLED、量子点Pro、免唤醒电视震撼发布！IM...,IT/互联网/电子产品-大家电/生活电器,,3
华尔街见闻网址http://wallstreetcn.com/官方微博,华尔街见闻是中国领先的金融信息和商业资讯提供商，首创金融信息和商业资讯“实时”模式，重要信息秒级推送，...,媒体网站,,3
新华社法人微博,“新华视点”是新华社官方微博，重大新闻权威首发平台。,通讯社,,3
中新经纬官方微博,中国新闻社旗下财经新媒体。拥有中国互联网新闻信息采编发布服务资质(一类)。以手机客户端(APP)等为主要传...,新媒体-移动媒体,,3
视频博主搞笑幽默博主朱婷超话粉丝大咖,无与伦比的美丽，一路婷你正能量??,"文艺,体育,娱乐",其他,3
中央和国家机关工作委员会旗帜杂志社,在中央领导同志亲切关怀下，中央和国家机关工委机关刊《旗帜》杂志在原《紫光阁》杂志的基础上，于2019年1...,杂志-时政新闻,,3
,一名伪装成冰激淋球的普通中女,时尚,其他,3
和冠科技（北京）有限公司,Wacom公司成立于1983年，以“通过自然直观的用户界面技术拉近人与技术的距离”为愿景。这一愿景已促使Wacom成...,IT/互联网/电子产品-数码产品,,3
柏林工业大学珠三角校友俱乐部理事,公众号：“前HR随笔”，小号：前HR备用。不代表任何公司和其他人；无法保证100%准确。,,其他,3
虎嗅网huxiu.com官方微博,,,,3
便利蜂官方账号，一起来感受小小的幸福,一家24h靠谱便利店，智能零售新体验。客服电话400-000-1234。APP下载：http://t.cn/RKvC6r0天猫小店：htt...,商场购物-超市/便利店,,3
知名搞笑幽默博主,"一个吃饭真香的沙雕男人,投稿私",,其他,3
,"垫底辣妹,幸运女生",臭来劲儿,其他,3
娱乐博主,私信已关，不看私信,,其他,3
上海证券交易所官方微博,,,,3
新浪证券,,,,3
知名娱乐博主,知名娱乐博主榜姐,,,3
,一切顺利,,其他,3
秒拍达人互联网科技博主资讯视频自媒体,"劳动光荣,勤劳致富",,其他,3
知名搞笑幽默博主,double click！sixsixsix！,,其他,3
娃哈哈集团官方微博,娃哈哈品牌官方微博，志愿成为全宇宙最萌的娃。,食品饮料-饮料,,3
